Vessel,ware,subware,collection,Group_distance_to_centroid,Vessel_height_mm,circ,AR,Round,Solidity,mean_horizontal_wall_thickness,SD_horizontal_wall_thickness,CV_horizontal_wall_thickness,range_horizontal_wall_thickness,mean_vertical_wall_thickness_mm,SD_vertical_wall_thickness_mm,range_vertical_wall_thickness_mm,CV_vertical_wall_thickness_mm,L_ave_wall_thickness_mm,L_stdev_wall_thickness_mm,L_range_wall_thickness_mm,R_ave_wall_thickness_mm,R_stdev_wall_thickness_mm,R_range_wall_thickness_mm
CA230334,Capulí,Capulí,Museo del Oro,0.08898,129.1,0.897,1.003,0.997,0.999,9.775,0.552,5.65,2.543,9.539,1.17,4.524,12.27,9.838,0.952,4.255,9.241,1.388,4.793
CA230335,Tuza,Tuza,Museo del Oro,0.01247,101.4,0.901,1.011,0.989,0.999,6.117,0.395,6.46,1.948,5.759,0.408,1.553,7.08,5.661,0.582,2.104,5.858,0.235,1.002
CA230337,Piartal - 2,Piartal - 2,Museo del Oro,0.01563,96.8,0.894,1.04,0.961,0.999,5.884,0.604,10.27,2.82,5.705,0.586,2.018,10.27,5.742,0.614,2.019,5.667,0.558,2.017
CA230347,Piartal - 2,Piartal - 2,Museo del Oro,0.02321,91.6,0.896,1.008,0.992,0.999,8.697,0.533,6.13,2.705,7.266,0.715,3.807,9.84,7.257,0.926,4.894,7.275,0.503,2.721
CA230348,Capulí,Capulí,Museo del Oro,0.03919,72.8,0.897,1.009,0.992,0.999,9.602,0.321,3.34,1.712,7.383,0.691,2.126,9.36,7.487,0.789,2.366,7.278,0.592,1.886
CA230354,Tuza,Tuza,Museo del Oro,0.02737,95.9,0.9,1.031,0.97,0.999,6.393,0.566,8.85,2.284,6.113,0.509,1.86,8.33,6.106,0.76,2.51,6.12,0.258,1.21
CA230361,Piartal - 1,Piartal - 1,Catambuco - Site 8,0.02793,82.2,0.897,1.018,0.982,0.999,9.243,0.42,4.54,1.941,6.912,0.343,1.538,4.96,6.909,0.318,1.43,6.914,0.367,1.645
CA230365,Capulí,Capulí,El Porvenir - Site 137,0.11413,119.2,0.899,1.01,0.991,0.999,8.848,0.976,11.03,3.804,7.842,0.436,2.095,5.56,8.428,0.411,2,7.256,0.46,2.19
CA230366,Capulí,Capulí,El Porvenir - Site 137,0.04164,106.9,0.897,1.015,0.986,0.998,10.968,0.433,3.95,2.036,7.799,0.568,2.272,7.28,7.789,0.616,2.852,7.808,0.52,1.692
CA230375,Capulí,Capulí,El Porvenir - Site 137,0.0422,86.6,0.899,1.013,0.987,0.998,9.241,0.633,6.85,2.958,7.661,0.481,2.839,6.28,8.134,0.621,3.63,7.188,0.341,2.048
CA230377,Capulí,Capulí,El Porvenir - Site 137,0.04605,116.2,0.898,1.015,0.985,0.999,9.207,0.401,4.36,1.887,8.26,0.341,1.298,4.13,7.767,0.505,1.779,8.752,0.177,0.817
CA230378,Capulí,Capulí,El Porvenir - Site 137,0.05063,128.8,0.895,1.015,0.985,0.999,8.168,0.407,4.98,2.048,7.962,0.744,3.64,9.34,7.462,0.646,3.533,8.462,0.843,3.747
CA230381,Capulí,Capulí,El Porvenir - Site 137,0.01993,125.6,0.899,1.002,0.998,0.999,10.426,0.301,2.89,1.541,8.695,0.734,4.08,8.44,8.52,0.667,3.872,8.87,0.8,4.288
CA230386,Capulí,Capulí,El Porvenir - Site 137,0.05602,117.2,0.898,1.003,0.997,0.999,8.789,0.452,5.14,2.795,7.885,0.453,2.385,5.75,8.127,0.57,2.276,7.643,0.336,2.495
CA230387,Capulí,Capulí,El Porvenir - Site 137,0.03736,94.7,0.893,1.076,0.929,0.998,10.341,1.499,14.50,6.082,9.076,0.68,3.482,7.49,9.067,0.64,3.275,9.085,0.72,3.688
CA230401,Tuza,Tuza,Bomboná,0.01891,108.5,0.899,1.03,0.971,0.999,6.412,0.334,5.21,1.78,5.722,0.354,1.521,6.19,5.72,0.504,1.848,5.725,0.204,1.195
